Participant ID,Le,sezioni,di,colore,personalmente
Sofiiiiiii <3,558,607,478,529,792
giulia,480,1506,540,660,1499
Rahel,412,437,432,475,1114
Enrico,334,362,336,344,648
Michela,282,327,360,381,1585
Stefano,333,251,574,928,1249
Enrica,323,266,729,202,493
Mil,424,624,784,768,1488
mazzone trifone,894,1019,877,3348,5942
lucrezia,2617,1247,784,913,678
Xenia,600,704,491,732,2101
Nicola,508,466,493,450,489
amanda,415,473,459,469,602
L.,449,633,530,653,660
Amandine,536,713,579,667,3404
Francesco,205,348,245,391,349
Antonella,547,906,492,665,1083
letizia,586,789,1158,905,1962
Cloe,479,1008,465,600,586
Average,578.0,667.6842105263158,568.7368421052631,741.0526315789474,1406.5263157894738
Min,205,251,245,202,349
Max,2617,1506,1158,3348,5942
