Participant ID,La,polizia,si,stringe,nelle,spalle,e
Sofiiiiiii <3,462,558,483,506,448,456,600
giulia,411,590,590,1589,580,1820,440
Rahel,367,315,431,566,444,516,612
Enrico,456,392,352,336,344,664,526
Michela,321,326,330,342,357,423,353
Stefano,486,338,384,387,376,411,377
Enrica,369,266,390,237,323,279,284
Mil,329,584,399,505,464,584,727
mazzone trifone,902,683,556,700,845,1292,1751
lucrezia,578,1973,562,676,563,562,527
Xenia,146,798,538,705,582,736,834
Nicola,399,405,393,468,663,734,561
amanda,435,552,681,885,647,534,366
L.,327,469,362,326,356,384,391
Amandine,655,785,1230,1096,698,700,551
Francesco,233,222,189,228,375,187,345
Antonella,447,736,498,642,541,858,575
letizia,439,420,377,533,404,451,380
Cloe,527,673,661,782,553,549,837
Average,436.2631578947368,583.421052631579,495.05263157894734,605.7368421052631,503.3157894736842,638.9473684210526,580.8947368421053
Min,146,222,189,228,323,187,284
Max,902,1973,1230,1589,845,1820,1751
