Participant ID,Dal,nostro,inviato,Spalato,-,La,birra,riempie,i,boccali,e,Selected target
Ba,839,690,848,669,874,798,756,773,795,789,,accende
Micaela,925,901,1049,1775,1267,984,991,1777,3363,11075,,accendono
Giada ,697,668,717,534,1451,851,733,718,967,817,,accende
Adele,433,567,750,600,716,684,700,666,818,766,,accende
Gina,433,461,416,614,547,405,313,474,501,393,470,accende
Enrico,367,361,336,424,576,375,561,376,407,393,480,accende
Stefano,638,369,1524,718,453,1910,370,693,465,381,410,accende
Mil,368,1392,560,1072,560,504,584,624,648,744,584,accende
Maria,195,228,188,238,208,218,219,222,216,269,288,accendono
lucrezia,848,674,857,795,1889,585,621,698,917,688,699,accende
Barbara Widmer,385,397,449,832,497,416,415,384,463,706,464,accende
Antonella,562,845,889,1112,680,966,494,661,500,561,479,accende
Gaia,408,703,646,932,1348,538,478,1154,492,510,412,accende
Lea,482,968,606,605,1152,2425,617,854,539,551,524,accende
Clarissa,617,560,726,534,494,526,450,524,375,552,405,accende
Average,546.4666666666667,652.2666666666667,704.0666666666667,763.6,847.4666666666667,812.3333333333334,553.4666666666667,706.5333333333333,764.4,1279.6666666666667,474.09090909090907,
Min,195.0,228.0,188.0,238.0,208.0,218.0,219.0,222.0,216.0,269.0,288.0,
Max,925.0,1392.0,1524.0,1775.0,1889.0,2425.0,991.0,1777.0,3363.0,11075.0,699.0,
