Participant ID,L'ultima,sala,che,visiteranno,si,Selected target
Sofiiiiiii <3,486,527,463,1146,645,chiama
giulia,620,690,760,950,450,chiama
Giada ,833,784,751,1402,,chiama
Gina,406,383,400,688,387,chiama
giorgia,421,432,551,796,485,chiama
Maria,202,224,221,310,367,chiamano
Nicola,503,,,,,chiama
Gaia,540,473,436,611,415,chiama
letizia,560,675,836,571,570,chiama
Lea,485,515,569,1012,926,chiama
Clarissa,435,507,516,771,707,chiama
Cloe,664,597,432,750,1143,chiama
Average,512.9166666666666,527.9090909090909,539.5454545454545,818.8181818181819,609.5,
Min,202.0,224.0,221.0,310.0,367.0,
Max,833.0,784.0,836.0,1402.0,1143.0,
