Participant ID,Nella,foto,grande,Zdenek,"Zeman,",l'allenatore,"biancoceleste,"
Ba,5947,988,1006,647,764,698,
Micaela,899,742,892,1957,1459,1350,
Sofiiiiiii <3,477,562,560,1004,836,973,1362
giulia,460,620,580,1381,1110,889,1150
Rahel,453,476,505,1380,421,699,394
Giada ,816,700,685,817,951,1151,
Adele,717,733,750,734,783,717,
Gina,502,335,358,329,363,490,379
Enrico,312,312,272,536,496,553,1510
Michela,412,504,432,943,781,668,895
giorgia,445,600,764,667,553,606,524
Stefano,462,437,712,664,564,616,673
Enrica,318,253,370,485,280,541,476
Mil,488,640,608,784,664,744,1576
Maria,233,224,220,222,258,285,509
mazzone trifone,2373,990,955,2053,2590,1298,3965
lucrezia,1030,1065,911,2484,1136,966,1245
Barbara Widmer,368,338,382,528,591,611,878
Xenia,429,390,452,769,731,730,1135
Nicola,419,482,500,623,487,570,751
amanda,539,550,476,416,448,693,1365
L.,468,469,458,924,641,1367,1395
Amandine,602,478,764,2471,3021,979,3101
Francesco,942,343,418,199,952,1079,1024
Antonella,500,378,418,956,473,748,1028
Gaia,397,605,490,1049,456,740,826
letizia,791,682,928,1257,777,784,1544
Lea,611,672,777,1267,690,847,826
Clarissa,591,678,1231,900,1533,761,1669
Cloe,381,524,462,1384,925,1065,1106
Average,779.4,559.0,611.2,994.3333333333334,857.8,807.2666666666667,1204.076923076923
Min,233.0,224.0,220.0,199.0,258.0,285.0,379.0
Max,5947.0,1065.0,1231.0,2484.0,3021.0,1367.0,3965.0
