Participant ID,Le,dita,di,trono,persino
Sofiiiiiii <3,437,458,370,441,988
giulia,459,1071,649,1230,1040
Giada ,783,950,1184,767,
Gina,409,416,456,463,1469
giorgia,377,517,399,435,948
Maria,228,204,216,307,372
Nicola,694,517,421,405,1017
Gaia,438,510,572,627,944
letizia,498,838,763,1101,689
Lea,517,538,609,550,747
Clarissa,526,493,490,671,1029
Cloe,600,594,467,804,1580
Average,497.1666666666667,592.1666666666666,549.6666666666666,650.0833333333334,983.9090909090909
Min,228.0,204.0,216.0,307.0,372.0
Max,783.0,1071.0,1184.0,1230.0,1580.0
